	gram_1	Freq
6227	deletion	4
6228	embodiment	9
6229	self##control	18
6230	feed	14
6231	subordination	6
6232	printing	3
6233	predic	34
6234	wheelwright	7
6235	subcomponent	8
6236	tool	151
6237	bother	3
6238	accusation	4
6239	spurious	7
6240	foreigner	4
6241	indication	31
6242	strategy	519
6243	comply	40
6244	sociable	6
6245	resolution	52
6246	interactionism	14
6247	self##include	5
6248	phenotype	7
6249	regress	6
6250	jackson	13
6251	virtue	65
6252	bradford	3
6253	anchor	24
6254	axiomatic	3
6255	criticise	6
6256	ke	3
6257	deemphasize	3
6258	shaws	8
6259	oversaw	3
6260	extrapolate	6
6261	dichotomy	21
6262	spencer	5
6263	vigor	3
6264	participate	203
6265	coup	7
6266	hectic	3
6267	slow	17
6268	harvest	3
6269	higher##level	136
6270	benevolence	59
6271	reliant	14
6272	subgroup	48
6273	ameliorate	3
6274	connection	182
6275	compensate	20
6276	battle	6
6277	construal	7
6278	perrow	4
6279	non##leader	13
6280	cohort	4
6281	revisit	11
6282	procedural	144
6283	initiative	150
6284	defy	6
6285	rank	101
6286	self##confidence	80
6287	progressive	15
6288	heterogeneity	78
6289	suspicion	6
6290	silent	5
6291	distract	9
6292	bechky	4
6293	outstanding	84
6294	south	33
6295	unstimulate	4
6296	freed	9
6297	proficient	6
6298	extraordinary	72
6299	ministry	10
6300	dijk	4
6301	chad	4
6302	sedentary	3
6303	electricity	4
6304	nelson	6
6305	training	472
6306	skew	11
6307	fit	271
6308	tripartite	4
6309	hispanic	5
6310	ect	4
6311	landmark	6
6312	nonconformity	4
6313	psychoanalytic	28
6314	crucial	110
6315	gross	12
6316	jurisdiction	5
6317	relocation	3
6318	counterpart	45
6319	neural	3
6320	cognitivist	3
6321	chairman	8
6322	many	134
6323	reddins	5
6324	proficiency	8
6325	burn	5
6326	male##dominate	8
6327	surrogate	8
6328	chengs	4
6329	conceal	6
6330	onset	3
6331	directional	6
6332	ence	3
6333	animated	4
6334	visual	11
6335	magnify	3
6336	scottish	4
6337	upton	8
6338	endless	4
6339	institute	36
6340	arisen	5
6341	ghana	10
6342	boulian	3
6343	few	13
6344	relate	431
6345	scandinavian	7
6346	consequent	3
6347	recruiting	10
6348	ehrhart	5
6349	montazeri	5
6350	execution	46
6351	bivariate	11
6352	institution	125
6353	generality	9
6354	gloomy	4
6355	relational	800
6356	pillais	3
6357	parliament	6
6358	dutch	6
6359	blood	11
6360	achievement##orientated	3
6361	bandura	17
6362	net	21
6363	individual##group	132
6364	cynicism	45
6365	stevens	7
6366	explicit	208
6367	raw	6
6368	modern	91
6369	cancer	3
6370	struggle	139
6371	hayes	4
6372	tight	16
6373	inform	101
6374	enforcement	3
6375	ally	4
6376	duplication	3
6377	create	978
6378	benign	13
6379	wider	72
6380	hesitancy	3
6381	collier	4
6382	armed	6
6383	bern	4
6384	sexism	4
6385	head	92
6386	lag	22
6387	specialty	5
6388	distant	174
6389	stretch	13
6390	mood	69
6391	praise	65
6392	loading	31
6393	deliver	50
6394	party	254
6395	white	40
6396	spiritual_theory_leadership	89
6397	instantiation	3
6398	thompson	16
6399	lao	4
6400	self##orient	4
6401	hint	6
6402	transform	214
6403	abundant	7
6404	jessica	7
6405	intuition	22
6406	quantify	13
6407	olkin	3
6408	subsume	22
6409	self##directedness	62
6410	role	3174
6411	interested	94
6412	lind	4
6413	shane	3
6414	platoon##level	5
6415	ekvall	6
6416	zhou	10
6417	manogran	3
6418	liberate	3
6419	inspirator	6
6420	steidlmeier	8
6421	motivator	42
6422	psychoanalytical	7
6423	heritability	17
6424	supersede	4
6425	privileged	13
6426	ys	6
6427	benefi	3
6428	adopt	211
6429	intervention	152
6430	congeniality	3
6431	expel	3
6432	burnss	12
6433	remains	22
6434	missing	20
6435	absenteeism	41
6436	collaborator	38
6437	workgroup	137
6438	emotion##evoke	4
6439	unequivocal	7
6440	recommendation	73
6441	fun	9
6442	wary	3
6443	surprise	22
6444	combat	28
6445	succinct	4
6446	painter##morland	4
6447	twin	21
6448	replace	55
6449	elenkov	3
6450	exclude	56
6451	essence	71
6452	keyword	9
6453	relationality	21
6454	solo	12
6455	making	12
6456	naturalistic	3
6457	sequence	52
6458	prominence	19
6459	one	5
6460	gerrnan	3
6461	simontons	3
6462	memorable	3
6463	lies	30
6464	affect	675
6465	corollary	5
6466	tribe	5
6467	appeal	172
6468	buttress	5
6469	honest	30
6470	achievement	350
6471	chart	12
6472	fullest	3
6473	rotate	8
6474	manager	2316
6475	plant	64
6476	garcia	7
6477	naturalist	3
6478	conditional	20
6479	intrateam	9
6480	furnish	5
6481	shop	8
6482	bundle	13
6483	caveat	13
6484	consumption	35
6485	joint	57
6486	basketball	3
6487	confine	19
6488	tend	514
6489	army	21
6490	over	18
6491	briggs	12
6492	outlook	10
6493	alert	4
6494	tuckman	12
6495	little	11
6496	bin	3
6497	vigorous	3
6498	tyler	14
6499	shah	4
6500	er	4
6501	attest	13
6502	impersonality	3
6503	sociolinguistics	3
6504	refine	63
6505	valet	3
6506	magical	9
6507	exemplify	27
6508	sun	9
6509	baggage	3
6510	bear	69
6511	operate	241
6512	style	3479
6513	earliest	31
6514	argue	1067
6515	mainstay	3
6516	spite	31
6517	oriented	188
6518	superior##employee	3
6519	atheoretical	9
6520	incidence	10
6521	mahers	11
6522	stewarts	4
6523	cameroon	4
6524	part	98
6525	youth	4
6526	backdrop	5
6527	share_leadership_theory	226
6528	stuff	8
6529	entrain	3
6530	vote	20
6531	terminate	7
6532	skepticism	7
6533	write	158
6534	orthodox	3
6535	portrayal	8
6536	acute	9
6537	zaccaro	37
6538	football	4
6539	markham	3
6540	add	157
6541	quadrant	62
6542	rework	5
6543	operation	111
6544	linger	3
6545	predominate	16
6546	yang	6
6547	infuse	13
6548	agricultural	9
6549	whole##school	5
6550	iv	13
6551	channel	48
6552	domination	19
6553	dyadic	240
6554	kelloway	11
6555	task##motivated	6
6556	seeman	5
6557	bollinger	4
6558	stress##be	16
6559	component	605
6560	exceptional	50
6561	divert	5
6562	unspecified	8
6563	handover	4
6564	assertion	65
6565	verification	6
6566	regularity	8
6567	douglas	7
6568	foreground	3
6569	sutton	4
6570	mankind	3
6571	mans	4
6572	exemplification	3
6573	multiplicative	7
6574	personalism	5
6575	somech	4
6576	erroneous	11
6577	low##relationship##oriented	9
6578	subdimension	46
6579	acquaintance	20
6580	constitutive	8
6581	metacognitive	7
6582	self##structure	6
6583	relaxed	10
6584	slogan	10
6585	gavin	4
6586	define	1109
6587	preferential	7
6588	tangibility	13
6589	korean	29
6590	television	8
6591	window	14
6592	pass	72
6593	transformation	307
6594	ontology	33
6595	personal	1021
6596	enormous	18
6597	unobtrusive	4
6598	sweeping	4
6599	preexist	11
6600	superintendent	6
6601	sensitivity	76
6602	organizer	4
6603	contextualize	7
6604	reap	5
6605	managership	3
6606	low##priority	6
6607	kenya	5
6608	compositional	46
6609	calibrate	3
6610	selfless	8
6611	excel	13
6612	passion	23
6613	inevi	12
6614	equivalent	33
6615	inclusion	86
6616	weak	182
6617	resourcefulness	3
6618	spell	7
6619	composite	43
6620	downfall	4
6621	self##rating	83
6622	compassionate	5
6623	headquarters	6
6624	aversive	12
6625	acknowledge	180
6626	prevention	49
6627	uncomfor	10
6628	requirement	162
6629	neutralize	62
6630	self##serve	32
6631	tenn	3
6632	occupation	65
6633	rost	14
6634	east	3
6635	formulation	61
6636	inc	4
6637	neocharismatic	26
6638	signal	80
6639	disguise	3
6640	falsification	3
6641	transgression	14
6642	ineffectiveness	5
6643	attachment##related	7
6644	nde	3
6645	expansive	5
6646	pervade	7
6647	externalization	4
6648	architecture	10
6649	staff	335
6650	jones	19
6651	speed	38
6652	feasible	43
6653	mobile	5
6654	depression	34
6655	deter	3
6656	frustrate	7
6657	versus	4
6658	british	21
6659	conceptualisation	9
6660	send	31
6661	general	671
6662	accident	46
6663	pessimistic	17
6664	benschop	4
6665	verifiable	6
6666	unfounded	3
6667	reality	302
6668	imitate	11
6669	memory	52
6670	good	526
6671	permanency	8
6672	devalue	9
6673	hayward	5
6674	future	960
6675	leithwood	11
6676	salesperson	34
6677	share	1101
6678	space	97
6679	desirability	23
6680	emit	3
6681	appropriateness	25
6682	devolution	14
6683	transactional_transformational_leadership_model##related	8
6684	diagram	24
6685	heider	3
6686	ecology	8
6687	self##presentation	4
6688	outside	200
6689	ethnicity	12
6690	horizontal	21
6691	bully	53
6692	restate	7
6693	linear	29
6694	adjective	13
6695	grouping	19
6696	leader##group	74
6697	investigator	23
6698	rate	292
6699	authentic_leadership_theory	339
6700	group##centrism	10
6701	earning	6
6702	elaborate	52
6703	bay	3
6704	clue	4
6705	classifiable	3
6706	helplessness	16
6707	self##role	7
6708	thailand	8
6709	india	17
6710	destroy	16
6711	nuclei	3
6712	area	496
6713	murphys	9
6714	concurrent	9
6715	preoccupy	10
6716	neurotic	20
6717	infantry	4
6718	tempt	7
6719	neubert	3
6720	testing	211
6721	biography	25
6722	kindness	4
6723	roberts	13
6724	redundancy	21
6725	vulnerability	70
6726	level##analysis	306
6727	middleware	3
6728	netherlands	14
6729	pull	21
6730	prevail	65
6731	patriotism	3
6732	listener	10
6733	creator	7
6734	pre	17
6735	authorization	3
6736	refrain	16
6737	aristotle	7
6738	redefinition	7
6739	post##training	8
6740	pledge	7
6741	meta	5
6742	hardware	4
6743	background	121
6744	kellers	3
6745	maximizer	4
6746	compensation	18
6747	ic	5
6748	rogers	8
6749	shou1d	10
6750	hemphill	14
6751	proxy	16
6752	romania	4
6753	roadblock	4
6754	bidirectional	5
6755	emphasise	16
6756	demand##control	8
6757	annual	21
6758	resource##base	11
6759	controllability	4
6760	vested	6
6761	guthey	5
6762	lay	54
6763	structure##performance	10
6764	equivocal	4
6765	realise	10
6766	contractor	11
6767	passionate	10
6768	demographic	164
6769	confines	7
6770	conscientious	36
6771	deduction	4
6772	skillful	13
6773	facial	35
6774	witziers	6
6775	fiedler	121
6776	flavour	4
6777	driving	6
6778	conclusion	314
6779	populate	3
6780	avoidant	104
6781	experiential	15
6782	feminist	14
6783	mediation	80
6784	inflexible	14
6785	novelty	16
6786	entitativity	34
6787	non##professional	6
6788	overlook	46
6789	dissolve	8
6790	baseline	10
6791	respected	28
6792	hundred	5
6793	trip	3
6794	follower##group	22
6795	dame	4
6796	utilitarian	3
6797	cross##sectional	55
6798	listening	19
6799	corrupt	8
6800	heaven	3
6801	prototypical##group	12
6802	programming	8
6803	turner	13
6804	elite	71
6805	collins	7
6806	tullocks	7
6807	transition	91
6808	pyramid	7
6809	distal	32
6810	blank	11
6811	aiken	3
6812	stride	5
6813	individualize	391
6814	silins	3
6815	globalization	20
6816	resistant	7
6817	impediment	9
6818	walter	5
6819	tolerate	12
6820	case	773
6821	faulty	7
6822	sabotage	6
6823	bowlbys	6
6824	tip	5
6825	redding	6
6826	lawrence	4
6827	listen	100
6828	norwegian	9
6829	microsoft	3
6830	pative	3
6831	flexibility##enhance	6
6832	task##specific	14
6833	group##oriented	37
6834	would	6
6835	unlearn	3
6836	paradoxical	18
6837	precursor	23
6838	percentage	39
6839	simplest	4
6840	clarke	3
6841	weiner	4
6842	preoccupation	16
6843	accentuate	16
6844	functional	143
6845	robertson	5
6846	unspoken	5
6847	submissive	9
6848	divergence	18
6849	intangible	25
6850	personological	8
6851	supplier	70
6852	facet	103
6853	pertinent	20
6854	stage	330
6855	il	4
6856	employability	3
6857	localize	7
6858	schooling	8
6859	dogmatism	5
6860	dysfunctional	45
6861	impactful	5
6862	control	1060
6863	frontline	3
6864	convention	35
6865	illness	12
6866	inventory	48
6867	behalf	41
6868	perceptive	3
6869	not	6
6870	move	129
6871	illinois	3
6872	hough	3
6873	distance	114
6874	healthcare	60
6875	exaggerate	25
6876	genotype	3
6877	reversal	4
6878	textbook	38
6879	gandhi	7
6880	sound	46
6881	connotation	8
6882	vogue	4
6883	subconscious	4
6884	categorize	62
6885	bock	3
6886	see	68
6887	declare	14
6888	discretion	53
6889	unpublish	15
6890	conceptualizing	6
6891	uncommon	8
6892	worst	11
6893	modification	20
6894	walk	20
6895	differential	85
6896	chronological	3
6897	succession	203
6898	paternalistic_leadership_theory	99
6899	denot	3
6900	dismiss	18
6901	western	119
6902	fineman	6
6903	credit	69
6904	somatic	3
6905	intercorrelation	29
6906	folk	6
6907	allocate	50
6908	politics	51
6909	greatness	10
6910	lamb	3
6911	hoffman	4
6912	contrary	80
6913	counter	28
6914	octants	5
6915	prevalent	45
6916	technician	4
6917	double##loop	5
6918	secular	5
6919	kotters	3
6920	maissade	15
6921	hogan	20
6922	delegating	18
6923	ceo	268
6924	shirani	3
6925	upheaval	27
6926	hofstedes	26
6927	relay	9
6928	newness	5
6929	sosik	24
6930	provoking	3
6931	racial	15
6932	hopeful	8
6933	uhl	53
6934	packard	3
6935	void	10
6936	epistemic	17
6937	optimization	10
6938	enthusiastic	18
6939	profi	5
6940	cry	4
6941	deviate	29
6942	environmental	248
6943	delivery	36
6944	disturb	3
6945	dissemination	14
6946	constructive	94
6947	permanent	16
6948	benefit	607
6949	australia	15
6950	direction	473
6951	tactical	13
6952	warrant	60
6953	iii	43
6954	brooks	5
6955	tracking	4
6956	reproductive	5
6957	lessons	4
6958	dialectical	4
6959	infrastructure	50
6960	resonance	3
6961	site	25
6962	non##experimental	7
6963	intellect	11
6964	social##organizational	16
6965	visionary	100
6966	einarsen	7
6967	sue	11
6968	self##understand	4
6969	warn	11
6970	obstruct	5
6971	burns	113
6972	unrealistic	25
6973	foreclose	6
6974	mention	200
6975	single##level	4
6976	demise	3
6977	repertoire	24
6978	evolutionary	84
6979	lazerus	3
6980	free	83
6981	find	236
6982	legacy	12
6983	instrument	157
6984	explosion	5
6985	effectiveness_level	2171
6986	posit	197
6987	danger	24
6988	reluctance	9
6989	temperament	3
6990	communication	695
6991	clinician	9
6992	krackhardt	9
6993	situationa1	17
6994	news	11
6995	grant	83
6996	store##level	3
6997	functionalist	9
6998	moon	12
6999	risk	338
7000	plethora	10
7001	unanswered	6
7002	executive	228
7003	prudent	8
7004	organizes	7
7005	animal	13
7006	unintentional	4
7007	boatwright	3
7008	lockes	4
7009	indirect	208
7010	bogus	10
7011	veto	4
7012	persuasion	53
7013	turmoil	3
7014	griffin	17
7015	responsive	38
7016	commonplace	5
7017	unstated	10
7018	fruitful	21
7019	enabler	9
7020	substance	12
7021	fixate	6
7022	socialist	4
7023	uncertainty##identity	26
7024	represent	682
7025	maitlis	4
7026	syndrome	13
7027	wellbeing	5
7028	terrorist	5
7029	octant	63
7030	l	9
7031	acquainted	4
7032	attention	553
7033	diffuse	28
7034	pertain	66
7035	instil	16
7036	insomnia	3
7037	coexist	11
7038	argyris	11
7039	market	165
7040	data	727
7041	spreadsheet	3
7042	london	3
7043	engage	628
7044	glory	5
7045	form	960
7046	aftermath	3
7047	pursue	159
7048	underpin	23
7049	highest	98
7050	premiership	4
7051	shape	258
7052	controversy	39
7053	dulewicz	10
7054	ethical_leadership_theory##level	3
7055	psychologist	63
7056	impend	6
7057	fiol	21
7058	trade##off	14
7059	vague	29
7060	exit	34
7061	nationality	33
7062	spillover	13
7063	reader	44
7064	coping	21
7065	summer	10
7066	kavanagh	3
7067	endeavour	19
7068	adulthood	7
7069	kuchinke	3
7070	agrarian	6
7071	subsample	4
7072	communicator	8
7073	factorial	12
7074	lament	7
7075	protective	5
7076	mea	3
7077	misfit	4
7078	nonhereditary	30
7079	dynamism	16
7080	profil	5
7081	performance	3830
7082	constitution	4
7083	satisfaction	1159
7084	inspiring	86
7085	rebel	6
7086	newcomer	32
7087	coevolve	5
7088	high##power##distance	47
7089	ryan	9
7090	markus	7
7091	landscape	14
7092	loose	20
7093	hoggs	3
7094	achieve	659
7095	jermier	36
7096	margin	6
7097	groundwork	5
7098	fabric	6
7099	weberian	3
7100	profit	56
7101	planning	158
7102	deliverable	5
7103	todays	43
7104	photo	6
7105	repudiate	3
7106	nominal	22
7107	superficial	11
7108	aid	26
7109	familiarity	13
7110	leader##subordinate	146
7111	bcp	12
7112	pragmatic	68
7113	bono	30
7114	hawthorne	3
7115	homeless	8
7116	pastor	13
7117	barrick	4
7118	fate	23
7119	lippit	3
7120	intermediate	23
7121	incorporate	205
7122	value	2290
7123	discrete	58
7124	fill	15
7125	tullock	10
7126	ayman	3
7127	assimilate	20
7128	leaderespoused	3
7129	czech	27
7130	release	6
7131	interpre	3
7132	custom	12
7133	sharp	13
7134	service##oriented	5
7135	william	7
7136	risk##oriented	3
7137	treat	226
7138	re##evaluate	3
7139	capital	77
7140	resurgence	6
7141	important	10
7142	lefthand	3
7143	exception	100
7144	structuring	140
7145	interview	123
7146	gauge	12
7147	ior	4
7148	intersubjectivity	8
7149	bakker	5
7150	self##concern	3
7151	corps	5
7152	misunderstanding	6
7153	susceptible	35
7154	inferiority	4
7155	welfare	95
7156	cynefin	30
7157	sudden	3
7158	salas	4
7159	deterioration	8
7160	foreshadow	4
7161	route	17
7162	coevolving	3
7163	lirtzman	3
7164	recognise	23
7165	emotional	660
7166	mexico	8
7167	extraneous	7
7168	hugh	4
7169	get	7
7170	founding	3
7171	confederate	18
7172	jim	3
7173	different	24
7174	discriminant	33
7175	combine	236
7176	low##power##distance	25
7177	cold	11
7178	next	34
7179	deindividualization	4
7180	reservation	8
7181	harrison	6
7182	high##rank	9
7183	tap	37
7184	bass##avolio	63
7185	account	394
7186	employee	2635
7187	novice	14
7188	malaysias	14
7189	overwhelm	7
7190	attentiveness	4
7191	schwartzs	3
7192	byproduct	4
7193	box	33
7194	fear	120
7195	demotion	5
7196	britt	3
7197	script	32
7198	robinson	10
7199	gronn	6
7200	evil	11
7201	mozambique	3
7202	husband	8
7203	m##oriented	3
7204	message	179
7205	cross##cultural	81
7206	story	59
7207	sufficient	124
7208	alpha	21
7209	carve	3
7210	continuity	38
7211	undertake	78
7212	frequency##dependent	5
7213	post##hoc	14
7214	procedure	305
7215	disapproval	5
7216	absorptive	6
7217	informative	17
7218	last	20
7219	realize	123
7220	george	34
7221	persist	28
7222	granovetters	4
7223	ai	8
7224	accuse	4
7225	sister	23
7226	predictor	315
7227	non##standard	5
7228	m2	9
7229	cognition	123
7230	staffing	19
7231	layperson	4
7232	grievance	8
7233	obedient	7
7234	confused	7
7235	misunderstood	3
7236	difficulty	128
7237	jermiers	27
7238	non##involve	9
7239	untrue	5
7240	orderly	11
7241	thoughtful	5
7242	nested	16
7243	exible	3
7244	bashars	4
7245	regardless	3
7246	relative	363
7247	non##model	18
7248	policy	253
7249	mystery	11
7250	information	1007
7251	paramount	11
7252	peace	33
7253	schaufeli	3
7254	pole	7
7255	bioclimate	18
7256	elaboration	46
7257	non##participative	3
7258	occur	636
7259	line	68
7260	visualization	4
7261	autonomous	84
7262	nothing	9
7263	municipal	13
7264	righteousness	5
7265	younger	89
7266	panel	8
7267	swift	4
7268	estimator	3
7269	bilateral	3
7270	worldwide	5
7271	primitive	8
7272	tunnel	3
7273	tilt	3
7274	erez	14
7275	innovation	776
7276	within‐team	15
7277	choice	192
7278	broad	174
7279	beer	3
7280	concerted	12
7281	geographical	11
7282	unemotional	7
7283	remind	16
7284	individualistic	46
7285	predicament	4
7286	advise	29
7287	hafez	4
7288	imaging	3
7289	self##help	3
7290	postmodernist	7
7291	aware	121
7292	weick	12
7293	offspring	5
7294	publishing	7
7295	luxury	4
7296	opposing	3
7297	reveal	228
7298	inefficient	5
7299	ghoshal	6
7300	cloud	3
7301	ashforth	10
7302	nordic	3
7303	wage	20
7304	centralize	110
7305	aditya	10
7306	leverage	35
7307	select	270
7308	greenleaf	7
7309	coons	5
7310	leader##model	12
7311	principled	7
7312	interater	3
7313	entrench	8
7314	team##level	42
7315	clothes	3
7316	perfection	3
7317	child	147
7318	negative	774
7319	conform	52
7320	work##base	4
7321	incline	5
7322	extra	104
7323	multicollinearity	6
7324	worse	25
7325	accounting	29
7326	pension	5
7327	congruity	4
7328	kong	37
7329	goldman	3
7330	metric	36
7331	eliminate	56
7332	attitudes	5
7333	feat	4
7334	fashion	38
7335	society	266
7336	inflexibility	19
7337	work_maturity	5
7338	analogy	8
7339	explore	462
7340	elliott	5
7341	geyer	4
7342	obsolete	4
7343	endowment	3
7344	original	180
7345	seamless	5
7346	piece	26
7347	mundane	8
7348	professor	18
7349	covariation	5
7350	derogation	9
7351	utilise	6
7352	device	24
7353	ba	48
7354	fraught	10
7355	complimentary	3
7356	representativeness	7
7357	biology	12
7358	determined	8
7359	profitability	29
7360	safety	875
7361	adjustment	41
7362	converse	3
7363	nonleader	28
7364	negation	22
7365	sweden	15
7366	sleep	11
7367	energy	137
7368	levinson	6
7369	implement	243
7370	trustworthy	35
7371	l1	3
7372	axiom	5
7373	equity	52
7374	pick	15
7375	daniel	7
7376	reflect	650
7377	nascent	3
7378	citation	6
7379	scanning	5
7380	imperfection	3
7381	arous	13
7382	lock	5
7383	subvert	3
7384	leadership##group##level	4
7385	quinns	6
7386	virtual	124
7387	metacategory	21
7388	fare	5
7389	parental	22
7390	organization	4021
7391	derail	5
7392	synthesis	16
7393	frame##realign	7
7394	hodnett	3
7395	hogans	3
7396	potency	112
7397	geographic	16
7398	dirks	6
7399	fold	5
7400	prone	48
7401	symmetrical	8
7402	publish	122
7403	spans	4
7404	mode1	21
7405	entirety	4
7406	suggestive	4
7407	unbiased	6
7408	aggregation	39
7409	intels	3
7410	greed	3
7411	value##oriented	131
7412	climbing	5
7413	health	237
7414	organizing	44
7415	incremental	57
7416	leaderless	7
7417	identification##enable	21
7418	surgency	5
7419	gibson	8
7420	process##oriented	6
7421	rosenthal	4
7422	dictatorial	7
7423	unjustified	3
7424	sharpen	6
7425	self##image	16
7426	non##job	10
7427	shell	3
7428	whites	4
7429	pillar	9
7430	body	141
7431	mathieu	3
7432	worher	12
7433	able	6
7434	protection	30
7435	online	18
7436	justime	3
7437	tes	8
7438	harmful	18
7439	depict	82
7440	transformational##transactional_transformational_leadership_model	194
7441	self##ideal	8
7442	match	264
7443	assad	13
7444	industry	220
7445	melanie	3
7446	monarchy	9
7447	negotiation	50
7448	accompany	58
7449	denial	5
7450	service	568
7451	loyal	17
7452	recur	12
7453	province	3
7454	attribu	21
7455	flat	16
7456	hollander	37
7457	purge	3
7458	cornerstone	4
7459	brokering	3
7460	transactional_transformational_leadership_model##group	10
7461	law	75
7462	proof	9
7463	welsh	4
7464	hsien	3
7465	idealize	182
7466	lirtzmans	3
7467	intra##group	18
7468	presence	127
7469	counterbalance	3
7470	mead	3
7471	profess	3
7472	proximal	50
7473	reorganization	8
7474	le	3
7475	lt	6
7476	behavior##level	10
7477	malevolent	3
7478	psychodynamic	29
7479	support##factor	6
7480	manipulative	36
7481	currency	11
7482	concem	9
7483	holder	28
7484	social##emotional	37
7485	certification	6
7486	appreciative	9
7487	basis	561
7488	larson	7
7489	stoffey	5
7490	quinn	9
7491	high##relationship##oriented	10
7492	indonesia	5
7493	zhivkova	4
7494	optimism	100
7495	acquisition	49
7496	non##routine	22
7497	grandiose	17
7498	slater	4
7499	sub##factor	3
7500	dement	3
7501	juxtapose	4
7502	matrix	39
7503	literacy	3
7504	smylie	3
7505	efficacy	163
7506	axe	14
7507	collection	68
7508	pipeline	5
7509	meditational	6
7510	eligible	4
7511	redistribute	3
7512	format	23
7513	dominating	3
7514	question	771
7515	inherite	8
7516	ensley	4
7517	asian	104
7518	prescriptive	62
7519	vecchio	52
7520	clinical	98
7521	self##consistent	8
7522	sketch	4
7523	recognizable	3
7524	omission	16
7525	scanty	3
7526	inaccurate	10
7527	predispose	10
7528	predictability	25
7529	common##source	12
7530	additional	333
7531	league	3
7532	infrastructural	3
7533	criticize	81
7534	study	5668
7535	ibid	4
7536	liden	38
7537	unwanted	8
7538	triangular	3
7539	behavioral_approach	43
7540	encourage	651
7541	varimax	3
7542	follower	4670
7543	departmental	8
7544	agency	110
7545	methodology	129
7546	path##organizational_outcome	57
7547	substatute	3
7548	construe	43
7549	extroversion	62
7550	empirical	853
7551	consultant	27
7552	triangulate	5
7553	dismissal	4
7554	deputy	5
7555	austria	18
7556	apply	522
7557	lewin	33
7558	psychological	679
7559	actual	258
7560	japanese	79
7561	normalize	4
7562	guilty	3
7563	know	90
7564	complementarity	4
7565	conservatism	28
7566	nervous	3
7567	toxic	9
7568	false	17
7569	judgment	118
7570	mathematical	7
7571	rage	3
7572	ordering	6
7573	essentialize	4
7574	rating	433
7575	fulfill	45
7576	duldt	4
7577	interpretative	9
7578	zohar	11
7579	cross##institutional	3
7580	gender##base	6
7581	exxon	4
7582	socioanalytic	5
7583	manuscript	5
7584	poland	5
7585	organic	20
7586	integration	251
7587	smooth	11
7588	preventive	9
7589	calling	3
7590	medium	80
7591	involvement	219
7592	positive	1708
7593	collect	96
7594	self##efficacy	285
7595	familial	5
7596	unend	3
7597	collectivism	71
7598	correspondence	28
7599	regulate	44
7600	vertical_dyad_linkage_theory##mdm	8
7601	conceptualize	187
7602	e##leadership	6
7603	reformation	4
7604	voting	14
7605	bien	52
7606	helpful	54
7607	open	218
7608	thermal	7
7609	pantheistic	4
7610	reliance	35
7611	affair	30
7612	likability	8
7613	sarros	3
7614	breinin	3
7615	completeness	5
7616	biological	48
7617	lichtenstein	12
7618	tribal	3
7619	modernize	3
7620	reinterpretation	3
7621	brief	4
7622	alessi	8
7623	suppress	25
7624	low##moderate	15
7625	ego##ideal	3
7626	leader##group##orientedness	5
7627	margaret	3
7628	installation	9
7629	cuban	4
7630	stereotypic	3
7631	beyer	5
7632	dictator	11
7633	roddick	5
7634	sullivan	6
7635	gift	32
7636	bass	377
7637	powerlessness	7
7638	interim	4
7639	g	5
7640	frost	11
7641	broader	160
7642	professional	365
7643	plot	14
7644	soft	35
7645	statement	139
7646	phipps	3
7647	token	13
7648	qualitative	137
7649	multicultural	7
7650	bulgarias	4
7651	trading	7
7652	covenantal	6
7653	delimitation	3
7654	attachment	426
7655	ignorant	3
7656	reconceptualize	6
7657	uncorrelated	3
7658	inborn	4
7659	mixing	4
7660	discount	16
7661	thrive	21
7662	understandable	5
7663	hurt	14
7664	generalizable	11
7665	crown##prince	4
7666	grada	5
7667	kaltman	13
7668	polarize	3
7669	leadership##level##analysis	9
7670	externality	10
7671	scholarship	20
7672	articulate	199
7673	definition	499
7674	tailor	26
7675	rater	50
7676	subfactor	11
7677	indicate	97
7678	map	56
7679	echelon	65
7680	accredite	3
7681	role##management	3
7682	workprelate	3
7683	fail	231
7684	ground	117
7685	adult	100
7686	template	5
7687	parker	4
7688	income	21
7689	impossibility	5
7690	defective	4
7691	stinson	7
7692	diagonal	5
7693	ambivalent	65
7694	culminate	9
7695	retirement	5
7696	organizational_outcome	4824
7697	clinic	8
7698	alike	22
7699	subjective	114
7700	psychic	6
7701	self##governance	7
7702	spring	4
7703	somoza	12
7704	blueprint	3
7705	clear	441
7706	rizzo	6
7707	stress	588
7708	shartle	3
7709	force##choice	3
7710	enter	64
7711	technological	87
7712	unexpected	28
7713	chernobyl	7
7714	shaper	6
7715	hofmann	9
7716	johns	8
7717	chen	28
7718	singapore	21
7719	campbell	7
7720	moslem	4
7721	property	167
7722	gurus	3
7723	organise	3
7724	tackle	17
7725	ancestor	5
7726	charismatic_leadership_theory	3130
7727	cell	21
7728	non##directive	20
7729	pearce	8
7730	bolden	9
7731	performance##oriented	7
7732	lense	8
7733	interesting	213
7734	orient	9
7735	conceive	60
7736	granovetter	3
7737	thomas	21
7738	triangulation	7
7739	precision	7
7740	holding	3
7741	reciprocate	41
7742	star	10
7743	microlevel	7
7744	chemers	4
7745	defer	8
7746	accustomed	3
7747	burden	15
7748	non##linear	7
7749	inability	30
7750	messy	9
7751	checksum	19
7752	entrepreneurship	20
7753	seek	438
7754	norris	4
7755	non##material	3
7756	score	339
7757	flexible	77
7758	kaiser	6
